supplier_id,importance,fabric_category,date,max_line_limit
3000651,战略,梭织,2022-12-14,97064.0
3000651,战略,梭织,2022-12-15,97064.0
3000651,战略,梭织,2022-12-16,97064.0
3000651,战略,梭织,2022-12-17,97064.0
3000651,战略,梭织,2022-12-19,97064.0
3000651,战略,梭织,2022-12-20,97064.0
3000651,战略,梭织,2022-12-21,97064.0
3000651,战略,梭织,2022-12-22,97064.0
3000651,战略,梭织,2022-12-23,97064.0
3000651,战略,梭织,2022-12-24,97064.0
3000651,战略,梭织,2022-12-26,97064.0
3000651,战略,梭织,2022-12-27,97064.0
3000651,战略,梭织,2022-12-28,97064.0
3000651,战略,梭织,2022-12-29,97064.0
3000651,战略,梭织,2022-12-30,97064.0
3000651,战略,梭织,2022-12-31,97064.0
3000651,战略,梭织,2023-01-02,40.0
3000651,战略,梭织,2023-01-03,40.0
3000651,战略,梭织,2023-01-04,40.0
3000651,战略,梭织,2023-01-05,40.0
3000651,战略,梭织,2023-01-06,40.0
3000651,战略,梭织,2023-02-06,11.0
3000651,战略,梭织,2023-02-07,11.0
3000651,战略,梭织,2023-02-08,11.0
3000651,战略,梭织,2023-02-09,11.0
3000651,战略,梭织,2023-02-10,11.0
3000651,战略,梭织,2023-02-11,11.0
3000651,战略,梭织,2023-02-13,11.0
3000651,战略,梭织,2023-02-14,11.0
3000651,战略,梭织,2023-02-15,11.0
3000651,战略,梭织,2023-02-16,11.0
3000651,战略,梭织,2023-02-17,11.0
3000651,战略,梭织,2023-02-18,11.0
3000651,战略,梭织,2023-02-20,11.0
3000651,战略,梭织,2023-02-21,11.0
3000651,战略,梭织,2023-02-22,11.0
3000651,战略,梭织,2023-02-23,11.0
3000651,战略,梭织,2023-02-24,11.0
3000651,战略,梭织,2023-02-25,11.0
3000651,战略,梭织,2023-02-27,11.0
3000651,战略,梭织,2023-02-28,11.0
3000651,战略,梭织,2023-03-01,12.0
3000651,战略,梭织,2023-03-02,12.0
3000651,战略,梭织,2023-03-03,12.0
3000651,战略,梭织,2023-03-04,12.0
3000651,战略,梭织,2023-03-06,12.0
3000651,战略,梭织,2023-03-07,12.0
3000651,战略,梭织,2023-03-08,12.0
3000651,战略,梭织,2023-03-09,12.0
3000651,战略,梭织,2023-03-10,12.0
3000651,战略,梭织,2023-03-11,12.0
3000651,战略,梭织,2023-03-13,12.0
3000651,战略,梭织,2023-03-14,12.0
3000651,战略,梭织,2023-03-15,12.0
3000651,战略,梭织,2023-03-16,12.0
3000651,战略,梭织,2023-03-17,12.0
3000651,战略,梭织,2023-03-18,12.0
3000651,战略,梭织,2023-03-20,12.0
3000651,战略,梭织,2023-03-21,12.0
3000651,战略,梭织,2023-03-22,12.0
3000651,战略,梭织,2023-03-23,12.0
3000651,战略,梭织,2023-03-24,12.0
3000651,战略,梭织,2023-03-25,12.0
3000651,战略,梭织,2023-03-27,12.0
3000651,战略,梭织,2023-03-28,12.0
3000651,战略,梭织,2023-03-29,12.0
3000651,战略,梭织,2023-03-30,12.0
3000651,战略,梭织,2023-03-31,12.0
3000651,战略,梭织,2023-04-01,13.0
3000651,战略,梭织,2023-04-03,13.0
3000651,战略,梭织,2023-04-04,13.0
3000651,战略,梭织,2023-04-05,13.0
3000651,战略,梭织,2023-04-06,13.0
3000651,战略,梭织,2023-04-07,13.0
3000651,战略,梭织,2023-04-08,13.0
3000651,战略,梭织,2023-04-10,13.0
3000651,战略,梭织,2023-04-11,13.0
3000651,战略,梭织,2023-04-12,13.0
3000651,战略,梭织,2023-04-13,13.0
3000651,战略,梭织,2023-04-14,13.0
3000651,战略,梭织,2023-04-15,13.0
3000651,战略,梭织,2023-04-17,13.0
3000651,战略,梭织,2023-04-18,13.0
3000651,战略,梭织,2023-04-19,13.0
3000651,战略,梭织,2023-04-20,13.0
3000651,战略,梭织,2023-04-21,13.0
3000651,战略,梭织,2023-04-22,13.0
3000651,战略,梭织,2023-04-24,13.0
3000651,战略,梭织,2023-04-25,13.0
3000651,战略,梭织,2023-04-26,13.0
3000651,战略,梭织,2023-04-27,13.0
3000651,战略,梭织,2023-04-28,13.0
3000651,战略,梭织,2023-04-29,13.0
3000651,战略,梭织,2023-05-01,12.0
3000651,战略,梭织,2023-05-02,12.0
3000651,战略,梭织,2023-05-03,12.0
3000651,战略,梭织,2023-05-04,12.0
3000651,战略,梭织,2023-05-05,12.0
3000651,战略,梭织,2023-05-06,12.0
3000651,战略,梭织,2023-05-08,12.0
3000651,战略,梭织,2023-05-09,12.0
3000651,战略,梭织,2023-05-10,12.0
3000651,战略,梭织,2023-05-11,12.0
3000651,战略,梭织,2023-05-12,12.0
3000651,战略,梭织,2023-05-13,12.0
3000651,战略,梭织,2023-05-15,12.0
3000651,战略,梭织,2023-05-16,12.0
3000651,战略,梭织,2023-05-17,12.0
3000651,战略,梭织,2023-05-18,12.0
3000651,战略,梭织,2023-05-19,12.0
3000651,战略,梭织,2023-05-20,12.0
3000651,战略,梭织,2023-05-22,12.0
3000651,战略,梭织,2023-05-23,12.0
3000651,战略,梭织,2023-05-24,12.0
3000651,战略,梭织,2023-05-25,12.0
3000651,战略,梭织,2023-05-26,12.0
3000651,战略,梭织,2023-05-27,12.0
3000651,战略,梭织,2023-05-29,12.0
3000651,战略,梭织,2023-05-30,12.0
3000651,战略,梭织,2023-05-31,12.0
3000651,战略,梭织,2023-06-01,13.0
3000651,战略,梭织,2023-06-02,13.0
3000651,战略,梭织,2023-06-03,13.0
3000651,战略,梭织,2023-06-05,13.0
3000651,战略,梭织,2023-06-06,13.0
3000651,战略,梭织,2023-06-07,13.0
3000651,战略,梭织,2023-06-08,13.0
3000651,战略,梭织,2023-06-09,13.0
3000651,战略,梭织,2023-06-10,13.0
3000651,战略,梭织,2023-06-12,13.0
3000651,战略,梭织,2023-06-13,13.0
3000651,战略,梭织,2023-06-14,13.0
3000651,战略,梭织,2023-06-15,13.0
3000651,战略,梭织,2023-06-16,13.0
3000651,战略,梭织,2023-06-17,13.0
3000651,战略,梭织,2023-06-19,13.0
3000651,战略,梭织,2023-06-20,13.0
3000651,战略,梭织,2023-06-21,13.0
3000651,战略,梭织,2023-06-22,13.0
3000651,战略,梭织,2023-06-23,13.0
3000651,战略,梭织,2023-06-24,13.0
3000651,战略,梭织,2023-06-26,13.0
3000651,战略,梭织,2023-06-27,13.0
3000651,战略,梭织,2023-06-28,13.0
3000651,战略,梭织,2023-06-29,13.0
3000651,战略,梭织,2023-06-30,13.0
3000651,战略,梭织,2023-07-01,13.0
3000651,战略,梭织,2023-07-03,13.0
3000651,战略,梭织,2023-07-04,13.0
3000651,战略,梭织,2023-07-05,13.0
3000651,战略,梭织,2023-07-06,13.0
3000651,战略,梭织,2023-07-07,13.0
3000651,战略,梭织,2023-07-08,13.0
3000651,战略,梭织,2023-07-10,13.0
3000651,战略,梭织,2023-07-11,13.0
3000651,战略,梭织,2023-07-12,13.0
3000651,战略,梭织,2023-07-13,13.0
3000651,战略,梭织,2023-07-14,13.0
3000651,战略,梭织,2023-07-15,13.0
3000651,战略,梭织,2023-07-17,13.0
3000651,战略,梭织,2023-07-18,13.0
3000651,战略,梭织,2023-07-19,13.0
3000651,战略,梭织,2023-07-20,13.0
3000651,战略,梭织,2023-07-21,13.0
3000651,战略,梭织,2023-07-22,13.0
3000651,战略,梭织,2023-07-24,13.0
3000651,战略,梭织,2023-07-25,13.0
3000651,战略,梭织,2023-07-26,13.0
3000651,战略,梭织,2023-07-27,13.0
3000651,战略,梭织,2023-07-28,13.0
3000651,战略,梭织,2023-07-29,13.0
3000651,战略,梭织,2023-07-31,13.0
3000651,战略,梭织,2023-08-01,12.0
3000651,战略,梭织,2023-08-02,12.0
3000651,战略,梭织,2023-08-03,12.0
3000651,战略,梭织,2023-08-04,12.0
3000651,战略,梭织,2023-08-05,12.0
3000651,战略,梭织,2023-08-07,12.0
3000651,战略,梭织,2023-08-08,12.0
3000651,战略,梭织,2023-08-09,12.0
3000651,战略,梭织,2023-08-10,12.0
3000651,战略,梭织,2023-08-11,12.0
3000651,战略,梭织,2023-08-12,12.0
3000651,战略,梭织,2023-08-14,12.0
3000651,战略,梭织,2023-08-15,12.0
3000651,战略,梭织,2023-08-16,12.0
3000651,战略,梭织,2023-08-17,12.0
3000651,战略,梭织,2023-08-18,12.0
3000651,战略,梭织,2023-08-19,12.0
3000651,战略,梭织,2023-08-21,12.0
3000651,战略,梭织,2023-08-22,12.0
3000651,战略,梭织,2023-08-23,12.0
3000651,战略,梭织,2023-08-24,12.0
3000651,战略,梭织,2023-08-25,12.0
3000651,战略,梭织,2023-08-26,12.0
3000651,战略,梭织,2023-08-28,12.0
3000651,战略,梭织,2023-08-29,12.0
3000651,战略,梭织,2023-08-30,12.0
3000651,战略,梭织,2023-08-31,12.0
3000651,战略,梭织,2023-09-01,13.0
3000651,战略,梭织,2023-09-02,13.0
3000651,战略,梭织,2023-09-04,13.0
3000651,战略,梭织,2023-09-05,13.0
3000651,战略,梭织,2023-09-06,13.0
3000651,战略,梭织,2023-09-07,13.0
3000651,战略,梭织,2023-09-08,13.0
3000651,战略,梭织,2023-09-09,13.0
3000651,战略,梭织,2023-09-11,13.0
3000651,战略,梭织,2023-09-12,13.0
3000651,战略,梭织,2023-09-13,13.0
3000651,战略,梭织,2023-09-14,13.0
3000651,战略,梭织,2023-09-15,13.0
3000651,战略,梭织,2023-09-16,13.0
3000651,战略,梭织,2023-09-18,13.0
3000651,战略,梭织,2023-09-19,13.0
3000651,战略,梭织,2023-09-20,13.0
3000651,战略,梭织,2023-09-21,13.0
3000651,战略,梭织,2023-09-22,13.0
3000651,战略,梭织,2023-09-23,13.0
3000651,战略,梭织,2023-09-25,13.0
3000651,战略,梭织,2023-09-26,13.0
3000651,战略,梭织,2023-09-27,13.0
3000651,战略,梭织,2023-09-28,13.0
3000651,战略,梭织,2023-09-29,13.0
3000651,战略,梭织,2023-09-30,13.0
3000651,战略,梭织,2023-10-02,13.0
3000651,战略,梭织,2023-10-03,13.0
3000651,战略,梭织,2023-10-04,13.0
3000651,战略,梭织,2023-10-05,13.0
3000651,战略,梭织,2023-10-06,13.0
3000651,战略,梭织,2023-10-07,13.0
3000651,战略,梭织,2023-10-09,13.0
3000651,战略,梭织,2023-10-10,13.0
3000651,战略,梭织,2023-10-11,13.0
3000651,战略,梭织,2023-10-12,13.0
3000651,战略,梭织,2023-10-13,13.0
3000651,战略,梭织,2023-10-14,13.0
3000651,战略,梭织,2023-10-16,13.0
3000651,战略,梭织,2023-10-17,13.0
3000651,战略,梭织,2023-10-18,13.0
3000651,战略,梭织,2023-10-19,13.0
3000651,战略,梭织,2023-10-20,13.0
3000651,战略,梭织,2023-10-21,13.0
3000651,战略,梭织,2023-10-23,13.0
3000651,战略,梭织,2023-10-24,13.0
3000651,战略,梭织,2023-10-25,13.0
3000651,战略,梭织,2023-10-26,13.0
3000651,战略,梭织,2023-10-27,13.0
3000651,战略,梭织,2023-10-28,13.0
3000651,战略,梭织,2023-10-30,13.0
3000651,战略,梭织,2023-10-31,13.0
3000651,战略,梭织,2023-11-01,13.0
3000651,战略,梭织,2023-11-02,13.0
3000651,战略,梭织,2023-11-03,13.0
3000651,战略,梭织,2023-11-04,13.0
3000651,战略,梭织,2023-11-06,13.0
3000651,战略,梭织,2023-11-07,13.0
3000651,战略,梭织,2023-11-08,13.0
3000651,战略,梭织,2023-11-09,13.0
3000651,战略,梭织,2023-11-10,13.0
3000651,战略,梭织,2023-11-11,13.0
3000651,战略,梭织,2023-11-13,13.0
3000651,战略,梭织,2023-11-14,13.0
3000651,战略,梭织,2023-11-15,13.0
3000651,战略,梭织,2023-11-16,13.0
3000651,战略,梭织,2023-11-17,13.0
3000651,战略,梭织,2023-11-18,13.0
3000651,战略,梭织,2023-11-20,13.0
3000651,战略,梭织,2023-11-21,13.0
3000651,战略,梭织,2023-11-22,13.0
3000651,战略,梭织,2023-11-23,13.0
3000651,战略,梭织,2023-11-24,13.0
3000651,战略,梭织,2023-11-25,13.0
3000651,战略,梭织,2023-11-27,13.0
3000651,战略,梭织,2023-11-28,13.0
3000651,战略,梭织,2023-11-29,13.0
3000651,战略,梭织,2023-11-30,13.0
3000651,战略,梭织,2023-12-01,13.0
3000651,战略,梭织,2023-12-02,13.0
3000651,战略,梭织,2023-12-04,13.0
3000651,战略,梭织,2023-12-05,13.0
3000651,战略,梭织,2023-12-06,13.0
3000651,战略,梭织,2023-12-07,13.0
3000651,战略,梭织,2023-12-08,13.0
3000651,战略,梭织,2023-12-09,13.0
3000651,战略,梭织,2023-12-11,13.0
3000651,战略,梭织,2023-12-12,13.0
3000651,战略,梭织,2023-12-13,13.0
3000651,战略,梭织,2023-12-14,13.0
3000651,战略,梭织,2023-12-15,13.0
3000651,战略,梭织,2023-12-16,13.0
3000651,战略,梭织,2023-12-18,13.0
3000651,战略,梭织,2023-12-19,13.0
3000651,战略,梭织,2023-12-20,13.0
3000651,战略,梭织,2023-12-21,13.0
3000651,战略,梭织,2023-12-22,13.0
3000651,战略,梭织,2023-12-23,13.0
3000651,战略,梭织,2023-12-25,13.0
3000651,战略,梭织,2023-12-26,13.0
3000651,战略,梭织,2023-12-27,13.0
3000651,战略,梭织,2023-12-28,13.0
3000651,战略,梭织,2023-12-29,13.0
3000651,战略,梭织,2023-12-30,13.0
3000300,战略,梭织,2022-08-01,2.0
3000300,战略,梭织,2022-08-02,2.0
3000300,战略,梭织,2022-08-03,2.0
3000300,战略,梭织,2022-08-04,2.0
3000300,战略,梭织,2022-08-05,2.0
3000300,战略,梭织,2022-08-06,2.0
3000300,战略,梭织,2022-08-08,2.0
3000300,战略,梭织,2022-08-09,2.0
3000300,战略,梭织,2022-08-10,2.0
3000300,战略,梭织,2022-08-11,2.0
3000300,战略,梭织,2022-08-12,2.0
3000300,战略,梭织,2022-08-13,2.0
3000300,战略,梭织,2022-08-15,2.0
3000300,战略,梭织,2022-08-16,2.0
3000300,战略,梭织,2022-08-17,2.0
3000300,战略,梭织,2022-08-18,2.0
3000300,战略,梭织,2022-08-19,2.0
3000300,战略,梭织,2022-08-20,2.0
3000300,战略,梭织,2022-08-22,2.0
3000300,战略,梭织,2022-08-23,2.0
3000300,战略,梭织,2022-08-24,2.0
3000300,战略,梭织,2022-08-25,2.0
3000300,战略,梭织,2022-08-26,2.0
3000300,战略,梭织,2022-08-27,2.0
3000300,战略,梭织,2022-08-29,2.0
3000300,战略,梭织,2022-08-30,2.0
3000300,战略,梭织,2022-08-31,2.0
3000300,战略,梭织,2022-09-01,2.0
3000300,战略,梭织,2022-09-02,2.0
3000300,战略,梭织,2022-09-03,2.0
3000300,战略,梭织,2022-09-05,2.0
3000300,战略,梭织,2022-09-06,2.0
3000300,战略,梭织,2022-09-07,2.0
3000300,战略,梭织,2022-09-08,2.0
3000300,战略,梭织,2022-09-09,2.0
3000300,战略,梭织,2022-09-10,2.0
3000300,战略,梭织,2022-09-12,2.0
3000300,战略,梭织,2022-09-13,2.0
3000300,战略,梭织,2022-09-14,2.0
3000300,战略,梭织,2022-09-15,2.0
3000300,战略,梭织,2022-09-16,2.0
3000300,战略,梭织,2022-09-17,2.0
3000300,战略,梭织,2022-09-19,2.0
3000300,战略,梭织,2022-09-20,2.0
3000300,战略,梭织,2022-09-21,2.0
3000300,战略,梭织,2022-09-22,2.0
3000300,战略,梭织,2022-09-23,2.0
3000300,战略,梭织,2022-09-24,2.0
3000300,战略,梭织,2022-09-26,2.0
3000300,战略,梭织,2022-09-27,2.0
3000300,战略,梭织,2022-09-28,2.0
3000300,战略,梭织,2022-09-29,2.0
3000300,战略,梭织,2022-09-30,2.0
3000300,战略,梭织,2022-10-08,13.0
3000300,战略,梭织,2022-10-10,13.0
3000300,战略,梭织,2022-10-11,13.0
3000300,战略,梭织,2022-10-12,13.0
3000300,战略,梭织,2022-10-13,13.0
3000300,战略,梭织,2022-10-14,13.0
3000300,战略,梭织,2022-10-15,13.0
3000300,战略,梭织,2022-10-17,13.0
3000300,战略,梭织,2022-10-18,13.0
3000300,战略,梭织,2022-10-19,13.0
3000300,战略,梭织,2022-10-20,13.0
3000300,战略,梭织,2022-10-21,13.0
3000300,战略,梭织,2022-10-22,13.0
3000300,战略,梭织,2022-10-24,13.0
3000300,战略,梭织,2022-10-25,13.0
3000300,战略,梭织,2022-10-26,13.0
3000300,战略,梭织,2022-10-27,13.0
3000300,战略,梭织,2022-10-28,13.0
3000300,战略,梭织,2022-10-29,13.0
3000300,战略,梭织,2022-10-31,13.0
3000300,战略,梭织,2022-11-01,10.0
3000300,战略,梭织,2022-11-02,10.0
3000300,战略,梭织,2022-11-03,10.0
3000300,战略,梭织,2022-11-04,10.0
3000300,战略,梭织,2022-11-05,10.0
3000300,战略,梭织,2022-11-07,10.0
3000300,战略,梭织,2022-11-08,10.0
3000300,战略,梭织,2022-11-09,10.0
3000300,战略,梭织,2022-11-10,10.0
3000300,战略,梭织,2022-11-11,10.0
3000300,战略,梭织,2022-11-12,10.0
3000300,战略,梭织,2022-11-14,10.0
3000300,战略,梭织,2022-11-15,10.0
3000300,战略,梭织,2022-11-16,10.0
3000300,战略,梭织,2022-11-17,10.0
3000300,战略,梭织,2022-11-18,10.0
3000300,战略,梭织,2022-11-19,10.0
3000300,战略,梭织,2022-11-21,10.0
3000300,战略,梭织,2022-11-22,10.0
3000300,战略,梭织,2022-11-23,10.0
3000300,战略,梭织,2022-11-24,10.0
3000300,战略,梭织,2022-11-25,10.0
3000300,战略,梭织,2022-11-26,10.0
3000300,战略,梭织,2022-11-28,10.0
3000300,战略,梭织,2022-11-29,10.0
3000300,战略,梭织,2022-11-30,10.0
3000300,战略,梭织,2022-12-01,96143.0
3000300,战略,梭织,2022-12-02,96143.0
3000300,战略,梭织,2022-12-03,96143.0
3000300,战略,梭织,2022-12-05,96143.0
3000300,战略,梭织,2022-12-06,96143.0
3000300,战略,梭织,2022-12-07,96143.0
3000300,战略,梭织,2022-12-08,96143.0
3000300,战略,梭织,2022-12-09,96143.0
3000300,战略,梭织,2022-12-10,96143.0
3000300,战略,梭织,2022-12-12,96143.0
3000300,战略,梭织,2022-12-13,96143.0
3000300,战略,梭织,2022-12-14,96143.0
3000300,战略,梭织,2022-12-15,96143.0
3000300,战略,梭织,2022-12-16,96143.0
3000300,战略,梭织,2022-12-17,96143.0
3000300,战略,梭织,2022-12-19,96143.0
3000300,战略,梭织,2022-12-20,96143.0
3000300,战略,梭织,2022-12-21,96143.0
3000300,战略,梭织,2022-12-22,96143.0
3000300,战略,梭织,2022-12-23,96143.0
3000300,战略,梭织,2022-12-24,96143.0
3000300,战略,梭织,2022-12-26,96143.0
3000300,战略,梭织,2022-12-27,96143.0
3000300,战略,梭织,2022-12-28,96143.0
3000300,战略,梭织,2022-12-29,96143.0
3000300,战略,梭织,2022-12-30,96143.0
3000300,战略,梭织,2022-12-31,96143.0
3000300,战略,梭织,2023-01-02,57.0
3000300,战略,梭织,2023-01-03,57.0
3000300,战略,梭织,2023-01-04,57.0
3000300,战略,梭织,2023-01-05,57.0
3000300,战略,梭织,2023-01-06,57.0
3000300,战略,梭织,2023-02-06,15.0
3000300,战略,梭织,2023-02-07,15.0
3000300,战略,梭织,2023-02-08,15.0
3000300,战略,梭织,2023-02-09,15.0
3000300,战略,梭织,2023-02-10,15.0
3000300,战略,梭织,2023-02-11,15.0
3000300,战略,梭织,2023-02-13,15.0
3000300,战略,梭织,2023-02-14,15.0
3000300,战略,梭织,2023-02-15,15.0
3000300,战略,梭织,2023-02-16,15.0
3000300,战略,梭织,2023-02-17,15.0
3000300,战略,梭织,2023-02-18,15.0
3000300,战略,梭织,2023-02-20,15.0
3000300,战略,梭织,2023-02-21,15.0
3000300,战略,梭织,2023-02-22,15.0
3000300,战略,梭织,2023-02-23,15.0
3000300,战略,梭织,2023-02-24,15.0
3000300,战略,梭织,2023-02-25,15.0
3000300,战略,梭织,2023-02-27,15.0
3000300,战略,梭织,2023-02-28,15.0
3000300,战略,梭织,2023-03-01,11.0
3000300,战略,梭织,2023-03-02,11.0
3000300,战略,梭织,2023-03-03,11.0
3000300,战略,梭织,2023-03-04,11.0
3000300,战略,梭织,2023-03-06,11.0
3000300,战略,梭织,2023-03-07,11.0
3000300,战略,梭织,2023-03-08,11.0
3000300,战略,梭织,2023-03-09,11.0
3000300,战略,梭织,2023-03-10,11.0
3000300,战略,梭织,2023-03-11,11.0
3000300,战略,梭织,2023-03-13,11.0
3000300,战略,梭织,2023-03-14,11.0
3000300,战略,梭织,2023-03-15,11.0
3000300,战略,梭织,2023-03-16,11.0
3000300,战略,梭织,2023-03-17,11.0
3000300,战略,梭织,2023-03-18,11.0
3000300,战略,梭织,2023-03-20,11.0
3000300,战略,梭织,2023-03-21,11.0
3000300,战略,梭织,2023-03-22,11.0
3000300,战略,梭织,2023-03-23,11.0
3000300,战略,梭织,2023-03-24,11.0
3000300,战略,梭织,2023-03-25,11.0
3000300,战略,梭织,2023-03-27,11.0
3000300,战略,梭织,2023-03-28,11.0
3000300,战略,梭织,2023-03-29,11.0
3000300,战略,梭织,2023-03-30,11.0
3000300,战略,梭织,2023-03-31,11.0
3000300,战略,梭织,2023-04-01,12.0
3000300,战略,梭织,2023-04-03,12.0
3000300,战略,梭织,2023-04-04,12.0
3000300,战略,梭织,2023-04-05,12.0
3000300,战略,梭织,2023-04-06,12.0
3000300,战略,梭织,2023-04-07,12.0
3000300,战略,梭织,2023-04-08,12.0
3000300,战略,梭织,2023-04-10,12.0
3000300,战略,梭织,2023-04-11,12.0
3000300,战略,梭织,2023-04-12,12.0
3000300,战略,梭织,2023-04-13,12.0
3000300,战略,梭织,2023-04-14,12.0
3000300,战略,梭织,2023-04-15,12.0
3000300,战略,梭织,2023-04-17,12.0
3000300,战略,梭织,2023-04-18,12.0
3000300,战略,梭织,2023-04-19,12.0
3000300,战略,梭织,2023-04-20,12.0
3000300,战略,梭织,2023-04-21,12.0
3000300,战略,梭织,2023-04-22,12.0
3000300,战略,梭织,2023-04-24,12.0
3000300,战略,梭织,2023-04-25,12.0
3000300,战略,梭织,2023-04-26,12.0
3000300,战略,梭织,2023-04-27,12.0
3000300,战略,梭织,2023-04-28,12.0
3000300,战略,梭织,2023-04-29,12.0
3000300,战略,梭织,2023-05-01,11.0
3000300,战略,梭织,2023-05-02,11.0
3000300,战略,梭织,2023-05-03,11.0
3000300,战略,梭织,2023-05-04,11.0
3000300,战略,梭织,2023-05-05,11.0
3000300,战略,梭织,2023-05-06,11.0
3000300,战略,梭织,2023-05-08,11.0
3000300,战略,梭织,2023-05-09,11.0
3000300,战略,梭织,2023-05-10,11.0
3000300,战略,梭织,2023-05-11,11.0
3000300,战略,梭织,2023-05-12,11.0
3000300,战略,梭织,2023-05-13,11.0
3000300,战略,梭织,2023-05-15,11.0
3000300,战略,梭织,2023-05-16,11.0
3000300,战略,梭织,2023-05-17,11.0
3000300,战略,梭织,2023-05-18,11.0
3000300,战略,梭织,2023-05-19,11.0
3000300,战略,梭织,2023-05-20,11.0
3000300,战略,梭织,2023-05-22,11.0
3000300,战略,梭织,2023-05-23,11.0
3000300,战略,梭织,2023-05-24,11.0
3000300,战略,梭织,2023-05-25,11.0
3000300,战略,梭织,2023-05-26,11.0
3000300,战略,梭织,2023-05-27,11.0
3000300,战略,梭织,2023-05-29,11.0
3000300,战略,梭织,2023-05-30,11.0
3000300,战略,梭织,2023-05-31,11.0
3000300,战略,梭织,2023-06-01,11.0
3000300,战略,梭织,2023-06-02,11.0
3000300,战略,梭织,2023-06-03,11.0
3000300,战略,梭织,2023-06-05,11.0
3000300,战略,梭织,2023-06-06,11.0
3000300,战略,梭织,2023-06-07,11.0
3000300,战略,梭织,2023-06-08,11.0
3000300,战略,梭织,2023-06-09,11.0
3000300,战略,梭织,2023-06-10,11.0
3000300,战略,梭织,2023-06-12,11.0
3000300,战略,梭织,2023-06-13,11.0
3000300,战略,梭织,2023-06-14,11.0
3000300,战略,梭织,2023-06-15,11.0
3000300,战略,梭织,2023-06-16,11.0
3000300,战略,梭织,2023-06-17,11.0
3000300,战略,梭织,2023-06-19,11.0
3000300,战略,梭织,2023-06-20,11.0
3000300,战略,梭织,2023-06-21,11.0
3000300,战略,梭织,2023-06-22,11.0
3000300,战略,梭织,2023-06-23,11.0
3000300,战略,梭织,2023-06-24,11.0
